1,0.025,0.0175,0.625983,-0.625983,6.47425,0
1,0.025,0.02,0.625983,-0.625983,6.47425,0
1,0.025,0.0225,0.625983,-0.625983,6.47425,0
1,0.025,0.025,0.625983,-0.625983,6.47425,0
1,0.025,0.0275,0.625983,-0.625983,6.47425,0
1,0.0275,0.0025,0.625983,-0.625983,6.47425,0
1,0.0275,0.005,0.625983,-0.625983,6.47425,0
1,0.0275,0.0075,0.625983,-0.625983,6.47425,0
1,0.0275,0.01,0.625983,-0.625983,6.47425,0
1,0.0275,0.0125,0.625983,-0.625983,6.47425,0
1,0.0275,0.015,0.625983,-0.625983,6.47425,0
1,0.0275,0.0175,0.625983,-0.625983,6.47425,0
1,0.0275,0.02,0.625983,-0.625983,6.47425,0
1,0.0275,0.0225,0.625983,-0.625983,6.47425,0
1,0.0275,0.025,0.625983,-0.625983,6.47425,0
1,0.0275,0.0275,0.625983,-0.625983,6.47425,0
